group,label,N,n_xlsx_total_raw,n_after_name_filter,n_filtered_out_name,n_invalid_soh_read,n_used,soh_min,soh_mean,soh_std,soh_max,soh_percent_mean,soh_percent_std,bin_60-62.5%,bin_62.5-65%,bin_65-67.5%,bin_67.5-70%,bin_70-72.5%,bin_72.5-75%,bin_75-77.5%,bin_77.5-80%,bin_80-82.5%,bin_82.5-85%,bin_85-87.5%,bin_87.5-90%,bin_90-92.5%,bin_92.5-95%,bin_95-97.5%,bin_97.5-100%
20Ah LFP,20 Ah,102,204,102,102,0,102,0.66631,0.764577843137255,0.03993075209194809,0.8255250000000001,76.4577843137255,3.9930752091948087,0,0,1,5,15,18,15,25,22,1,0,0,0,0,0,0
35Ah LFP,35 Ah,56,112,56,56,0,56,0.74364,0.8490366836734695,0.04900556982853535,0.9623314285714286,84.90366836734695,4.900556982853535,0,0,0,0,0,1,3,4,11,11,8,9,7,0,2,0
68Ah LFP,68 Ah,96,192,96,96,0,96,0.6589970588235294,0.7938135876225489,0.060021449468279336,0.8728838235294117,79.38135876225489,6.002144946827934,0,0,2,7,11,8,5,6,10,34,13,0,0,0,0,0
