panel_col,crate,scatter_colormap,scatter_annotation,error_mean,error_std,error_unit,n_points
1,0.5C,#D82E45-#E98667-#E9A08D-#83B5B8-#DAA250,0.5C,-0.0010048292185357518,0.031615207781529715,fraction,2000
2,1.0C,#D82E45-#E98667-#E9A08D-#83B5B8-#DAA250,1.0C,-0.0017427052301467359,0.036422484978443845,fraction,2000
3,1.5C,#D82E45-#E98667-#E9A08D-#83B5B8-#DAA250,1.5C,-0.0018627253626989813,0.03620114781538935,fraction,2000
4,2.0C,#D82E45-#E98667-#E9A08D-#83B5B8-#DAA250,2.0C,-0.001856665378520701,0.035980990620917315,fraction,2000
5,2.5C,#D82E45-#E98667-#E9A08D-#83B5B8-#DAA250,2.5C,-0.0018701775019215475,0.03478773793294241,fraction,2000
