capacity,soc_%,range,N,R2
LFP 20Ah,25,0-0.3,39,0.34368950749167093
LFP 20Ah,25,0-0.6,46,0.4911453843871555
LFP 20Ah,25,0-1.0,50,0.5224858335984746
LFP 20Ah,50,0-0.3,39,0.07449100666435049
LFP 20Ah,50,0-0.6,46,0.01911965837836227
LFP 20Ah,50,0-1.0,50,0.40507618188481975
LFP 20Ah,75,0-0.3,39,0.0922232170573336
LFP 20Ah,75,0-0.6,46,0.04323081358808967
LFP 20Ah,75,0-1.0,50,0.004859066589962935
